#    Num. of WP
    98
#    ID    WP_x[m]         WP_y[m]          Velocity[m/s]		CUT_Flag[1:down, 2:up]		area_type
    64     -46526.2044     -14702.9708          2.4549	              0                         0
    65     -46524.1013     -14703.1251          2.8635	              0                         0
    66     -46521.9659     -14703.1755          2.7283	              0                         0
    67     -46519.6607     -14703.1529          3.1185	              0                         0
    68     -46517.4100     -14703.1220          2.8721	              0                         0
    69     -46515.1904     -14703.0709          2.7595	              0                         0
    70     -46513.0097     -14703.0152          2.6353	              0                         0
    71     -46510.8714     -14702.9654          2.6708	              0                         0
    72     -46508.5767     -14702.8317          2.2352	              0                         0
    73     -46506.5674     -14702.6488          1.7993	              0                         0
    74     -46504.5505     -14702.3688          1.7279	              0                         0
    75     -46502.5456     -14701.6616          1.5369	              0                         0
    76     -46500.7273     -14700.6177          1.9345	              0                         0
    77     -46498.8414     -14699.5196          2.4963	              0                         0
    78     -46496.8371     -14698.8103          2.2727	              0                         0
    79     -46494.5265     -14698.6423          2.2860	              0                         0
    80     -46492.1988     -14698.9042          2.4013	              0                         0
    81     -46489.9416     -14699.2106          2.2424	              0                         0
    82     -46487.7260     -14699.7131          2.2884	              0                         0
    83     -46485.4922     -14700.2312          2.4606	              0                         0
    84     -46483.0862     -14700.7861          2.5744	              0                         0
    85     -46481.1492     -14701.3357          2.6295	              0                         0
    86     -46478.8692     -14702.1800          2.4287	              0                         0
    87     -46476.5982     -14703.0818          2.4631	              0                         0
    88     -46474.6004     -14703.8374          1.6508	              0                         0
    89     -46472.5728     -14704.4698          1.5710	              0                         0
    90     -46470.4847     -14705.0152          1.6309	              0                         0
    91     -46468.3843     -14704.8263          1.4837	              0                         0
    92     -46466.8089     -14703.5614          1.5230	              0                         0
    93     -46466.0258     -14701.5178          1.2252	              0                         0
    94     -46465.6983     -14699.5161          0.7849	              0                         0
    95     -46465.5795     -14698.8604          0.2500	              0                         0
    96     -46466.0770     -14700.8460         -0.6263	              0                         0
    97     -46466.7552     -14702.8003         -0.8886	              0                         0
    98     -46467.6439     -14704.7222         -0.6534	              0                         0
#	Start Positionn#     -46465.5475     -14699.5772          1.5910
